Data supplied by UK-AIR on 14/3/2024
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
15-08-2023, 3.396, 3.514, 3.561, 3.561, 3.514, 3.420, 4.033, 4.127, 4.198, 4.080, 3.892, 3.868, 3.703, 3.726, 3.278, 3.514, 3.538, 3.726, 4.575, 4.528, 4.505, 3.774, 4.552, 5.307
16-08-2023, 5.307, 4.929, 4.575, 4.882, 5.637, 5.684, 5.425, 5.991, 5.873, 6.297, 5.731, 5.024, 5.920, 5.849, 5.212, 3.420, 2.783, 2.500, 3.679, 4.269, 6.392, 7.901, 7.830, 7.807
17-08-2023, 8.939, 9.906, 8.868, 7.925, 7.123, 6.863, 8.090, 7.406, 8.184, 6.627, 6.486, 6.038, 5.684, 5.259, 4.788, 4.623, 4.057, 3.868, 4.316, 5.047, 6.085, 6.745, 7.052, 7.547
18-08-2023, 7.925, 7.406, 7.524, 8.278,11.109,13.656,12.618,12.099,12.665,15.094,17.712,17.901,16.745,17.618,21.250,20.731,24.528,29.623,33.231,32.123,31.014,29.245,26.887,29.245
19-08-2023,26.085, 8.042, 5.189, 4.505, 4.646, 6.061, 6.745, 6.651, 5.802, 4.906, 4.646, 5.071, 5.873, 5.542, 4.929, 4.976, 5.024, 4.929, 5.590, 5.354, 5.967, 6.085, 5.755, 4.929
20-08-2023, 5.307, 6.604, 8.255, 8.137, 7.665, 7.264, 7.972, 7.217, 5.826, 6.061, 4.693, 3.844, 3.797, 3.679, 3.443, 3.090, 3.160, 3.255, 3.491, 4.599, 4.363, 4.363, 4.741, 4.882
21-08-2023, 4.953, 5.330, 5.684, 5.991, 6.061, 5.708, 5.637, 5.401, 4.151, 3.538, 3.797, 3.561, 3.656, 4.481, 5.307, 5.024, 4.599, 4.623, 5.047, 5.047, 4.528, 3.868, 3.656, 3.797
22-08-2023, 4.363, 6.344, 5.708, 4.646, 3.797, 3.609, 3.892, 4.245, 4.009, 3.726, 3.019, 2.901, 2.500, 3.066, 3.231, 3.255, 3.538, 3.302, 3.892, 3.467, 3.184, 3.255, 3.538, 3.844
23-08-2023, 3.986, 3.892, 3.868, 5.307, 5.212, 4.976, 5.826, 6.840, 6.226, 4.835, 4.104, 3.915, 4.906, 4.528, 4.316, 3.538, 3.585, 3.609, 4.316, 7.547, 6.745, 6.132, 5.967, 5.613
24-08-2023, 5.519, 5.401, 5.354, 7.123, 5.802, 5.401, 6.981, 8.255, 9.505,10.165, 7.712, 6.627, 7.712, 5.896, 4.976, 5.377, 7.170, 7.217, 7.453, 7.594, 7.830, 6.179, 3.774, 3.443
25-08-2023, 4.292, 4.717, 3.821, 2.877, 2.193, 1.698, 1.863, 2.146, 2.311, 2.311, 2.547, 2.217, 2.618, 2.807, 3.019, 3.208, 3.797, 3.892, 5.566, 3.844, 3.208, 2.807, 2.476, 2.241
26-08-2023, 2.052, 1.981, 2.052, 2.241, 2.571, 3.160, 4.127, 5.802, 5.802, 3.656, 2.406, 2.335, 2.877, 3.113, 2.759, 6.038, 3.609, 3.915, 3.986, 5.708, 7.571, 4.434, 4.269, 3.609
27-08-2023, 3.467, 3.184, 3.255, 3.538, 2.972, 2.972, 3.066, 3.585, 3.420, 2.995, 2.712, 2.476, 3.019, 2.476, 1.816, 1.627, 1.863, 2.335, 2.594, 2.830, 5.330, 3.231, 2.759, 2.665
28-08-2023, 2.783, 3.113, 2.830, 2.830, 3.160, 2.972, 3.561, 3.703, 3.042, 2.547, 2.241, 2.335, 2.264, 2.594, 3.255, 3.939, 3.443, 3.892, 5.118, 5.354, 5.212, 5.425, 4.646, 3.939
29-08-2023, 4.269, 5.896, 5.142, 4.528, 3.986, 3.750, 4.057, 4.104, 4.741, 3.986, 3.420, 3.939, 4.175, 4.009, 4.245, 4.458, 4.363, 4.434, 4.245, 3.703, 3.255, 2.759, 2.618, 3.278
30-08-2023, 3.302, 4.009, 4.811, 5.189, 5.283, 5.094, 5.731, 5.967, 6.109, 4.976, 3.656, 3.538, 3.113, 3.090, 2.925, 2.665, 2.382, 2.665, 2.642, 2.689, 3.208, 3.561, 4.127, 4.151
31-08-2023, 4.387, 5.212, 5.354, 5.307, 5.613, 5.590, 6.203, 6.675, 6.109, 5.024, 4.976, 4.646, 5.802, 5.047, 4.009, 3.514, 3.373, 3.325, 2.689, 2.925, 3.042, 3.160, 3.255, 3.585
01-09-2023, 4.387, 3.915, 3.703, 4.623, 4.292, 4.292, 5.708, 7.099, 6.250, 6.439, 8.726, 7.028, 4.670, 3.538, 3.231, 3.302, 4.363, 3.962, 4.693, 5.708, 6.297, 6.509, 7.217, 8.208
02-09-2023,10.307,12.901, 9.505, 9.410,11.226,12.076,13.538,13.255,11.533, 7.759, 7.925, 6.627, 6.156, 4.717, 5.448, 6.321, 7.500, 8.750, 9.882,12.052,11.344,12.453,14.528,16.486
03-09-2023,15.212,13.208,13.939,16.061,15.425,15.094,14.835,12.547,10.519, 8.373, 8.915, 8.844, 8.349, 8.137, 8.255, 7.618, 8.679,10.259,14.717,15.943,13.208,17.524,21.203,21.745
04-09-2023,23.137,22.712,24.410,28.750,31.958,30.307,31.038,27.948,24.080,33.420,18.656,24.906, 7.901, 6.462, 6.887, 6.604, 5.354, 6.675, 7.995, 8.443, 7.406,10.283,18.538,20.212
05-09-2023,19.646,20.377,20.849,22.524,21.557,22.146,21.486,19.788,18.113,14.269,11.179, 9.293, 9.104, 8.208, 8.066, 7.759, 7.925, 9.080, 7.901,10.118,11.745,15.731,18.679,18.962
06-09-2023,16.958,18.915,17.359,15.731,14.340,15.260,15.684,17.453,21.274,20.802,15.260,15.071,13.349,14.859,16.061,20.071,17.854,16.651,13.137,14.906,17.170,33.302,50.637,47.335
07-09-2023,47.595,35.920,37.665,40.684,41.392,54.080,39.788,37.288,36.061,30.873,22.760,16.651,15.047,12.476,10.684, 9.646,11.604,11.533,13.797,21.344,23.396,23.491,27.123,40.519
08-09-2023,42.241,37.995,19.977, 8.868, 8.208, 8.278, 9.104,11.934,14.245,14.882,14.528,14.646,13.632,11.793,11.816,11.533,12.123,11.934,12.076,13.774,15.448,13.208,12.005,12.995
09-09-2023,13.609,13.585,13.892,14.009,13.915,12.925,12.170,12.146,14.859,12.429,15.590,19.670,16.038,15.448,16.250,15.212,15.778,15.094,16.014,18.538,22.123,24.151,31.014,41.863
10-09-2023,49.717,59.882,69.293,71.958,63.727,59.906,62.241,64.387,54.906,39.269,28.915,24.764,18.774,19.434,19.175,12.665, 8.986, 8.656, 7.995,10.826,10.047,10.165,12.193,15.684
11-09-2023,20.896,23.349,20.165,17.028,13.821,14.127,13.609,12.076,10.330, 5.307, 4.788, 4.552, 3.962, 3.915, 3.656, 3.632, 4.127, 4.292, 4.764, 5.778, 5.943, 5.472, 5.189, 4.976
12-09-2023, 4.717, 4.717, 3.868, 4.410, 4.953, 5.448, 5.000,11.675, 5.873, 6.321, 5.684, 4.811, 4.363, 4.292, 4.788, 5.094, 4.127, 5.425, 4.481, 2.335, 2.500, 1.344, 0.920, 2.123
13-09-2023, 1.533, 2.689, 4.175, 4.127, 5.377, 6.250, 9.646, 6.061, 5.755, 5.778, 6.675, 5.778, 4.764, 4.929, 4.363, 4.552, 4.670, 5.118,12.972, 6.509, 6.109, 5.731, 5.024, 4.693
14-09-2023, 4.599, 4.575, 4.410, 4.434, 4.859, 4.976, 5.472, 5.708, 4.764, 3.208, 3.137, 3.609, 3.703, 3.986, 3.491, 3.467, 3.632, 4.080, 5.283, 5.495, 4.646, 4.976, 4.693, 5.118
15-09-2023, 4.835, 5.425, 5.967, 7.524, 7.453, 9.505,10.943,13.184,15.071,13.750,11.745, 9.741,10.094, 6.297, 5.590, 5.425, 5.377, 6.368, 7.736, 9.764,10.071,12.524,11.604,12.665
16-09-2023,13.821,15.472,16.580,18.090,17.642,18.066,17.877,19.646,19.599,16.038,10.377, 7.948, 7.335, 6.250, 5.519, 5.778, 5.448, 5.330, 7.901, 9.458, 9.552, 7.854,10.142,12.359
17-09-2023,14.340,15.967,16.321,15.896,15.637,13.750,13.255,13.231,11.958, 7.123, 7.311,10.000, 9.788, 9.434,10.354,12.193,16.344,18.750,23.750,29.033,32.500,31.981,31.769,24.127
18-09-2023, 3.561, 2.783, 3.491, 3.986, 4.976, 5.849, 6.274, 5.613, 5.094, 5.071, 4.245, 2.759, 2.925, 2.453, 2.877, 2.736, 2.594, 4.269, 4.835, 5.920, 5.920, 4.646, 3.679, 3.656
19-09-2023, 4.599, 5.401, 5.920, 5.896, 5.448, 5.189, 4.835, 3.679, 5.991, 8.892, 9.387, 7.594, 6.580, 5.802, 4.929, 3.939, 5.401, 6.274, 5.259, 4.623, 4.033, 4.080, 4.481, 4.316
20-09-2023, 3.821, 3.160, 3.915, 4.434, 5.425, 5.283, 6.038,10.094, 9.882, 9.245, 8.821, 8.538, 8.538, 8.042, 6.085, 4.198, 5.354, 6.604, 5.165, 4.033, 4.175, 2.359, 2.146, 2.311
21-09-2023, 2.807, 3.208, 3.278, 3.396, 3.750, 3.868, 4.599, 4.976, 4.859, 4.481, 4.387, 4.009, 4.929, 5.047, 3.231, 2.901, 5.142, 4.434, 4.434, 7.052, 5.943, 3.160, 2.500, 2.807
22-09-2023, 2.146, 2.382, 3.774, 4.222, 3.609, 4.387, 4.623, 4.670, 5.354, 4.410, 3.538, 3.066, 3.042, 3.373, 3.113, 2.618, 2.311, 3.042, 3.042, 2.170, 2.618, 2.736, 2.359, 2.547
23-09-2023, 2.972, 3.231, 3.632, 3.774, 3.774, 3.561, 3.797, 3.962, 4.458, 4.434, 4.528, 3.585, 3.160, 3.656, 3.939, 5.708, 4.929, 5.896, 6.580, 9.882, 9.481, 8.278, 6.816, 5.967
24-09-2023, 5.354, 5.047, 5.377, 6.014, 6.368, 6.226, 6.368, 6.698, 6.910, 6.557, 6.415, 6.509, 6.698, 6.179, 5.660, 5.637, 5.920, 6.014, 6.132, 6.085, 6.085, 5.401, 5.495, 5.236
25-09-2023, 5.236, 5.024, 5.236, 4.788, 4.458, 4.552, 4.859, 5.637, 6.580, 6.604, 6.038, 6.061, 6.627, 6.061, 6.014, 6.392, 7.476, 7.995, 8.986,10.024,10.094, 9.693, 9.646, 9.151
26-09-2023, 9.293, 8.703, 7.665, 7.028, 6.274, 5.920, 6.604, 7.948, 8.090, 7.264, 5.542, 4.292, 4.057, 4.245, 4.269, 4.764, 6.038, 6.274, 7.123, 7.571, 7.571, 8.113, 8.349, 8.585
27-09-2023, 8.821, 8.726, 8.090, 8.255, 8.443, 8.373, 8.420, 7.901, 8.420, 7.524, 5.896, 6.132, 6.344, 5.519, 5.778, 7.099, 8.090, 8.113, 7.453, 6.509, 8.750,10.165, 9.505, 9.434
28-09-2023, 9.316, 8.915, 6.981, 6.792, 6.274, 4.929, 5.425, 5.873, 7.005, 7.901, 9.151,10.377,10.684, 7.712, 7.028, 7.052, 8.679, 9.458, 9.175, 6.627, 7.429, 6.769, 4.505, 4.693
29-09-2023, 4.741, 3.750, 3.656, 1.203, 0.778, 1.462, 1.675, 2.217, 2.335, 3.349, 4.646, 5.118, 5.684, 4.623, 4.363, 5.024, 5.849, 5.778, 8.042, 8.231, 7.948, 6.981, 6.509, 6.321
30-09-2023, 5.967, 6.109, 5.802, 5.967, 5.826, 5.708, 5.873, 6.745, 6.934, 6.580, 5.000, 4.788, 5.189, 5.708, 5.873, 5.991, 6.297, 7.642, 8.373,10.165,10.377, 9.552, 8.538, 8.326
01-10-2023, 8.656, 9.057, 9.316, 9.717, 9.670, 9.528, 9.080, 8.255, 7.076, 6.274, 7.594, 9.175, 8.726, 8.656, 9.363, 9.835,10.708,11.297,10.024,10.637, 8.797, 5.472, 4.788, 4.198
02-10-2023, 4.033, 4.316, 5.448, 6.722, 6.297, 6.321, 6.061, 7.288, 7.099,10.047,10.755, 9.788, 7.830, 8.443, 8.750, 9.693, 9.009, 9.693,11.014,12.854,14.953,15.189,14.458, 8.986
03-10-2023, 3.255, 1.651, 1.061, 2.146, 3.609, 3.750, 4.929, 5.024, 5.094, 3.986, 4.410, 4.269, 4.882, 4.127, 2.995, 3.066, 3.585, 4.811, 6.132, 6.509, 6.627, 5.943, 5.566, 5.991
04-10-2023, 6.061, 6.179, 5.590, 5.401, 5.165, 5.212, 5.660, 5.377, 5.307, 5.118, 4.859, 4.410, 3.892, 3.797, 3.656, 3.420, 3.892, 4.764, 5.448, 6.392, 5.991, 5.047, 4.623, 4.292
05-10-2023, 4.057, 4.104, 4.033, 3.915, 3.915, 3.915, 4.387, 4.835, 5.377, 5.377, 5.519, 5.094, 5.330, 5.283, 5.448, 5.731, 5.425, 5.094, 5.991, 6.745, 6.580, 5.495, 5.236, 4.835
06-10-2023, 4.811, 4.481, 4.340, 4.151, 4.057, 4.222, 4.764, 5.118, 5.330, 5.000, 5.047, 5.047, 5.330, 5.708, 5.566, 5.425, 5.519, 6.203, 7.170, 8.797, 7.217, 6.863, 6.604, 6.109
07-10-2023, 5.637, 5.590, 5.047, 4.292, 4.811, 5.071, 5.330, 5.684, 6.179, 6.486, 6.557, 6.934, 7.854, 8.561, 8.915, 9.764,10.259,11.722,10.448, 9.717, 9.953, 8.868, 8.231, 7.689
08-10-2023, 7.406, 7.359, 7.524, 7.830, 7.948, 7.712, 7.571, 7.406, 8.302, 9.104, 8.019, 8.373, 7.524, 6.509, 7.406, 7.547, 7.571, 8.113, 9.245,11.014,11.250,10.047,10.142,10.165
09-10-2023,10.047, 9.976, 9.623, 8.939, 9.080, 9.316,10.566, 9.882,10.826,11.863,11.651,12.005,12.052,11.934,11.439,12.547,12.005,12.193,13.302,15.071,15.660,14.175,14.293,13.797
10-10-2023,13.939,13.703,12.406,11.226,10.873,10.377,10.637,11.816,12.689,10.873,10.472, 9.906,10.943,13.255,11.840,12.193,12.288,12.901,13.561,13.538,13.821,13.160,12.759,13.585
11-10-2023,13.797,13.373,13.373,12.642, 9.623, 7.712, 7.642, 7.972, 8.326, 8.703, 9.080,11.156,17.123,18.892,18.774,11.863,11.769,13.868,14.741,16.510,14.741,14.175,12.359,11.604
12-10-2023,11.793,11.651, 5.967, 1.769, 1.580, 1.792, 2.217, 1.910, 2.901, 2.807, 3.632, 4.505, 5.991, 6.109, 7.005, 8.396,10.377, 6.958, 7.759, 9.976, 8.160, 4.764, 2.665, 1.958
13-10-2023, 1.274, 1.792, 7.335, 8.656, 9.104,10.755,13.278,11.297,12.146, 9.717, 5.967, 7.689, 9.057, 7.028, 5.826, 6.392, 4.623, 3.538, 1.675, 3.514, 4.528, 5.071, 5.189, 4.764
14-10-2023, 4.198, 4.245, 4.198, 3.821, 3.585, 3.679, 4.198, 4.599, 4.882, 4.953, 4.552, 3.609, 3.231, 3.042, 2.854, 2.925, 2.547, 2.948, 4.929, 5.660, 7.382, 6.179, 5.637, 4.670
15-10-2023, 3.726, 2.854, 2.429, 2.382, 2.193, 2.524, 3.113, 3.184, 3.255, 3.278, 3.467, 2.901, 2.500, 2.901, 2.783, 2.429, 2.925, 3.797, 7.264,10.896, 8.892, 8.090,10.991,17.217
16-10-2023,17.783,12.524,10.000, 9.953,10.802, 8.703, 9.717, 7.972, 8.585, 8.396, 7.571, 5.708, 4.458, 4.009, 4.104, 4.528, 4.953, 5.731, 6.486, 6.250, 9.293, 8.090, 5.943, 6.014
17-10-2023, 4.528, 4.009, 4.127, 3.797, 3.844, 5.590, 6.887, 6.863, 5.637, 5.283, 5.142, 5.071, 5.189, 5.047, 5.000, 4.764, 5.024, 5.495, 6.509, 7.146, 6.745, 5.943, 5.991, 6.179
18-10-2023, 6.344, 6.604, 6.769, 6.816, 7.123, 7.948, 8.585, 9.528,10.802,10.755,10.401,10.425,10.731,10.943,10.543, 9.646, 8.585, 5.212, 4.599, 3.915, 2.288, 2.123, 1.132, 1.981
19-10-2023, 3.561, 3.726, 2.075, 2.830, 5.259, 4.976, 5.731, 6.769, 6.250, 5.802, 6.344, 6.675, 7.382, 6.156, 5.142, 6.816, 6.675, 7.665, 8.396, 6.203, 6.910, 5.000, 6.769, 6.627
20-10-2023, 6.297, 5.071, 6.344, 3.609, 1.769, 1.557, 2.193, 3.042, 3.302, 4.387, 3.373, 2.594, 2.524, 3.019, 2.075, 2.146, 3.514, 5.590, 6.769, 7.783, 7.524, 8.420, 7.783, 7.429
21-10-2023, 6.863, 6.863, 6.580, 3.726, 2.877, 2.571, 2.146, 1.533, 1.297, 1.486, 2.288, 2.382, 2.689, 2.594, 4.127, 3.066, 2.500, 4.434, 4.741, 5.189, 6.085, 4.410, 3.844, 3.373
22-10-2023, 2.877, 2.972, 3.231, 3.349, 3.302, 4.127, 4.505, 5.448, 6.344, 3.609, 3.042, 2.382, 2.311, 2.123, 2.618, 4.127, 3.892, 5.873, 5.873, 7.005, 6.722, 6.627, 6.981, 6.462
23-10-2023, 5.708, 9.859, 9.717, 7.995, 7.925, 8.278, 9.222,10.637,11.392,13.160, 9.811, 7.901, 8.632, 7.099, 6.698, 7.193, 7.382, 7.382, 7.359, 8.302, 7.453, 6.981, 6.415, 7.217
24-10-2023, 5.542, 4.906, 5.283, 5.708, 6.840, 7.217, 7.217, 8.302, 9.175, 9.976, 7.948, 5.802, 5.024, 4.458, 3.325, 3.679, 4.316, 5.142, 7.689,12.217,11.250,16.910,15.024,11.344
25-10-2023, 8.892,10.071, 9.127, 7.170, 6.557, 6.840, 9.222, 8.915, 9.576,11.816, 9.599, 8.160, 6.887, 5.236, 4.811, 5.212, 5.873, 7.759,12.217,14.151,14.222,14.009,14.859,14.481
26-10-2023,12.854,10.708, 9.458, 8.326, 7.193, 3.774, 3.325, 3.467, 3.208, 3.656, 5.094, 6.156, 6.745, 6.604, 6.934, 6.934, 6.509, 7.476, 8.915, 8.915, 8.255, 6.981, 6.580, 5.472
27-10-2023, 5.448, 4.929, 5.566, 5.094, 4.717, 4.859, 5.189, 6.109, 6.014, 4.009, 4.080, 2.972, 2.807, 3.915, 3.821, 3.726, 4.222, 5.637, 6.816, 7.193, 6.509, 4.764, 3.703, 3.443
28-10-2023, 3.231, 2.689, 2.972, 2.170, 1.580, 1.745, 1.887, 2.335, 3.538, 4.363, 6.014, 9.434, 8.585, 9.410, 8.986, 7.783, 6.887, 7.028, 4.693, 4.175, 6.557, 6.792, 4.528, 2.406
29-10-2023, 1.274, 1.722, 2.170, 2.547, 1.792, 2.217, 3.231, 3.726, 4.575, 5.873, 6.887, 4.340, 3.396, 3.420, 2.500, 3.255, 4.528, 6.321, 7.170, 6.580, 6.297, 5.307, 4.080, 4.717
30-10-2023, 5.212, 6.109, 6.392, 6.509, 5.991, 6.179, 5.708, 6.745, 7.193, 6.415, 4.811, 4.835, 5.307, 5.472, 5.896, 5.063, 5.542, 6.014, 6.439, 7.972, 6.557, 5.519, 5.377, 4.670
31-10-2023, 4.363, 3.915, 5.142, 6.392, 8.019, 7.453, 4.080, 4.127, 4.104, 4.764, 4.387, 4.387, 3.679, 3.019, 2.901, 3.656, 3.349, 5.778, 8.396, 9.576, 7.877, 4.646, 3.797, 2.783
01-11-2023, 1.769, 2.311, 3.939, 4.929, 3.632, 5.401, 5.330, 4.906, 4.316, 3.514, 4.528, 5.802, 5.118, 4.929, 5.637, 7.193, 8.443, 7.476, 7.524, 8.443, 8.255, 6.675, 4.316, 3.278
02-11-2023, 3.679, 3.420, 3.656, 1.981, 2.241, 3.514, 3.750, 3.750, 4.080, 3.302, 2.382, 2.665, 3.208, 2.146, 1.604, 1.580, 1.863, 3.113, 3.514, 3.632, 3.915, 4.528, 5.991, 6.226
03-11-2023, 5.849, 6.604, 6.274, 5.991, 5.731, 5.165, 4.906, 4.882, 4.434, 4.151, 3.892, 4.387, 4.623, 4.222, 3.844, 3.844, 4.528, 4.198, 4.410, 6.580, 9.505,11.368, 8.373, 7.264
04-11-2023, 7.028, 5.755, 5.094, 6.109, 5.189, 3.868, 3.679, 3.160, 1.580, 2.830, 2.075, 3.420, 7.854, 8.278, 7.264, 8.656,10.024,11.203,13.396,12.241,17.005,20.637,11.887,14.104
05-11-2023,13.184,10.189,16.109,15.448,14.576,15.472, 8.703, 6.651, 3.868, 2.877, 2.359, 2.264, 2.500, 2.241, 2.830, 3.302, 3.915, 4.599, 7.359,11.321,18.656, 9.906, 7.028, 6.604
06-11-2023, 6.698, 6.439, 6.014, 5.590, 5.259, 4.245, 3.349, 3.420, 3.844, 4.717, 4.859, 4.505, 3.986, 4.033, 4.575, 4.835, 5.165, 4.764, 5.472, 7.359, 7.028, 6.439, 6.203, 5.590
07-11-2023, 5.142, 4.764, 4.245, 3.750, 3.561, 3.302, 3.255, 3.632, 3.821, 4.175, 4.363, 4.387, 3.962, 4.599, 4.481, 4.292, 5.354, 5.708, 6.627, 7.099, 7.642, 7.736, 6.698, 5.708
08-11-2023, 4.811, 4.057, 3.726, 3.962, 4.245, 4.009, 4.198, 4.552, 2.925, 2.005, 1.462, 1.887, 2.311, 2.288, 2.547, 3.632, 3.679, 4.670, 6.958, 8.514, 9.481,10.094,10.826, 9.481
09-11-2023, 9.245, 8.656, 8.420, 8.160, 7.642, 7.193, 5.165, 4.528, 4.175, 4.127, 3.868, 4.104, 4.363, 4.953, 4.882, 4.292, 6.156, 7.123, 6.226, 4.552, 6.439, 5.708, 3.844, 2.972
10-11-2023, 3.939, 4.835, 5.826, 6.226, 5.637, 3.609, 1.297, 2.123, 3.373, 4.175, 4.906, 4.127, 4.316, 5.354, 5.542, 3.679, 3.703, 3.868, 5.849, 8.137,10.637,10.307, 9.552, 8.113
11-11-2023, 6.109, 5.165, 5.590, 5.542, 5.495, 5.708, 5.330, 5.566, 5.778, 5.613, 4.929, 4.552, 3.349, 2.689, 2.594, 3.467, 5.778, 4.976,12.948,16.557,19.505,20.731,17.359,25.000
12-11-2023,34.646,27.901,20.071,15.826,11.958,10.307,10.024, 9.505,10.071,11.226,12.736,12.406, 9.552, 7.264, 4.741, 5.566, 5.826, 6.792, 7.877, 7.618, 9.576,12.099,12.335,11.226
13-11-2023, 9.245, 8.844, 7.571, 5.967, 4.434, 1.698, 1.722, 2.642, 2.453, 3.019, 6.675, 6.156, 6.297, 6.462, 6.840, 7.429, 8.774, 8.939, 9.811,10.731,12.123,12.830,12.642,12.288
14-11-2023,11.910,12.311,12.359,12.618,12.052,11.627,12.901,13.137,13.467,13.184,13.231,13.538, 4.552, 4.009, 3.278, 3.090, 4.552, 6.321, 7.689, 8.373, 8.703, 7.665, 7.099, 6.368
15-11-2023, 6.156, 5.849, 5.755, 4.811, 3.821, 3.962, 3.986, 4.599, 5.377, 5.401, 5.542, 5.377, 5.354, 4.859, 4.646, 4.552, 4.859, 5.330, 6.604, 8.679,10.118,10.094, 8.774, 8.962
16-11-2023, 8.302, 7.736, 7.783, 6.580, 7.618, 8.326, 8.821, 8.656, 9.104, 9.198, 9.222,10.896,10.024, 9.175, 9.269,10.495,10.472,11.722,13.396,13.774,16.439,17.264,15.873,12.618
17-11-2023, 9.245, 6.061, 4.104, 3.750, 4.599, 5.896, 6.297, 6.557, 7.359, 8.019, 8.231, 8.042, 7.807, 7.665, 7.594, 7.948, 8.962,10.142,11.557,15.071,14.599,14.835,13.467, 8.750
18-11-2023, 5.495, 4.481, 4.175, 3.019, 1.627, 0.755, 0.613, 0.660, 0.755, 1.038, 1.557, 2.264, 2.972, 3.396, 4.292, 6.109, 7.571, 8.231,10.307,11.627,12.736,14.552,15.212,14.859
19-11-2023,14.528,14.080,13.231,12.524,12.524,12.335,11.769,10.684, 9.599, 8.373, 9.434, 7.264, 6.745, 5.519, 4.575, 3.255, 2.382, 3.066, 3.986, 5.212, 6.179, 6.604, 6.321, 7.146
20-11-2023, 8.042, 7.830, 7.288, 6.792, 6.415, 6.934, 7.217, 7.288, 5.094, 5.000, 5.354, 5.189, 4.764, 3.915, 3.915, 4.764, 4.741, 3.915, 5.354, 5.920, 5.118, 3.420, 3.278, 3.443
21-11-2023, 4.316, 3.844, 3.255, 1.958, 1.509, 2.005, 2.170, 2.830, 3.255, 3.538, 2.830, 2.406, 3.962, 3.042, 4.033, 5.590, 5.731, 6.651, 6.863, 6.557, 5.967, 5.613, 5.472, 5.094
22-11-2023, 4.434, 3.986, 4.009, 4.151, 4.009, 4.316, 5.071, 6.722, 7.429, 7.264, 6.580, 7.524, 7.382, 7.972, 7.665, 7.594, 8.137, 8.632, 9.316,10.189,10.330,10.495, 9.623, 8.844
23-11-2023, 7.783, 6.840, 5.542, 3.255, 3.278, 3.231, 3.632, 4.363, 4.198, 4.528, 4.175, 4.057, 5.000, 6.604, 5.778, 4.882, 6.109, 6.344, 7.193, 7.382, 7.642, 6.580, 4.340, 3.019
24-11-2023, 4.693, 6.179, 7.052, 7.241, 8.160, 8.208, 7.948, 7.807, 5.849, 5.212, 4.198, 3.939, 3.137, 3.090, 3.443, 3.632, 3.656, 4.198, 5.236, 4.222, 4.552, 4.764, 4.835, 5.142
25-11-2023, 5.401, 5.472, 5.448, 5.354, 5.259, 5.259, 4.929, 5.377, 5.920, 6.627, 7.453, 5.142, 5.165, 4.741, 4.080, 3.609, 5.896, 8.844,10.448,12.547,17.099,16.627,17.665,17.264
26-11-2023,16.226,17.547,20.425,20.590,18.467,17.076,16.910,15.024,14.033,12.429,10.401,11.179,12.429,12.571,11.344,12.854,12.311,11.321, 8.609, 6.203, 5.637, 5.354, 7.311, 5.283
27-11-2023, 5.755, 4.788, 2.972, 2.170, 1.792, 2.665, 2.925, 3.396, 4.387, 4.599, 5.047, 5.165, 3.892, 4.127, 3.538, 3.090, 2.241, 4.292, 6.203, 8.656, 9.222, 7.547, 5.047, 4.646
28-11-2023, 3.774, 3.892, 3.726, 3.585, 3.844, 3.844, 3.255, 3.467, 4.127, 4.387, 4.434, 4.882, 4.057, 5.118, 4.906, 5.542, 7.712, 8.538, 9.080,10.330, 9.788, 9.528, 9.576,10.024
29-11-2023,10.024,10.259, 9.646,10.354,10.283, 9.576, 9.033,10.307,11.580,11.675,11.887,10.637,10.472,10.967, 8.538, 5.637, 6.274, 8.797,13.443,16.156,19.929,20.943,16.604,16.675
30-11-2023,15.566,15.967,16.014,15.543,16.109,16.533,18.467,15.165,13.868,14.198,13.066, 9.623, 7.500, 7.382, 5.024, 4.481, 6.675, 8.561,10.731,10.613, 9.410, 7.500, 6.958, 7.736
01-12-2023, 7.571, 7.476, 8.349, 8.278, 8.679,10.802,11.557,10.071,10.142,10.849,11.769,11.887,13.467,14.458,11.415,11.109,10.943,12.500,13.184,12.524,14.576,16.297,12.076,10.189
02-12-2023, 8.703, 8.137, 7.288, 6.840, 8.160, 8.868, 9.859, 9.764, 9.717,10.519,11.651,12.524,16.510,23.066,22.052,18.915,18.679,19.882,20.118,22.453,27.429,24.010,30.047,23.137
03-12-2023,19.175,16.745,10.212, 9.811, 6.297, 4.387, 4.528, 4.976, 8.066, 9.434,11.627, 9.646, 5.613, 4.788, 5.755, 5.566, 5.165, 5.000, 8.774,11.910,12.689,10.165, 7.382, 4.623
04-12-2023, 5.566, 5.684, 4.505, 3.137, 2.500, 2.736, 2.571, 2.854, 3.821, 3.514, 3.962, 4.906, 6.132, 6.604, 8.609, 7.783, 8.656, 9.481, 8.396,10.259,11.580,13.326,10.330,10.307
05-12-2023, 8.726, 5.660, 4.175, 4.080, 4.811, 5.849, 7.453, 8.326,10.071,10.377, 9.104, 8.561, 7.807, 6.934, 6.910, 4.764, 5.755, 6.580, 5.354, 6.533, 7.005, 6.910, 7.123, 6.344
